Name,State,Date,Latitude,Longitude
Bristol,Connecticut,12/15/1900,41.6735889,-72.9463831
Brookfield,Connecticut,02/01/1901,41.4825947,-73.4095652
Brookfield Center,Connecticut,02/01/1901,41.4661232,-73.3872842
Cheshire,Connecticut,09/02/1901,41.4989861,-72.900658
Clinton,Connecticut,09/02/1901,41.2756115,-72.5285318775726
Clintonville,Connecticut,01/01/1902,41.3942639,-72.8170437
Colchester,Connecticut,09/02/1901,41.579503,-72.341581149226
Collinsville,Connecticut,09/01/1903,41.819926,-72.916894644161
Columbia,Connecticut,08/01/1902,42.2415027,-73.6723456
Coscob,Connecticut,04/15/1901,nf,nf
Cromwell,Connecticut,04/02/1900,41.5950989,-72.6453705
Danbury,Connecticut,01/15/1901,41.394817,-73.4540111
Darien,Connecticut,04/15/1901,41.0787079,-73.4692873
Deepriver,Connecticut,11/01/1904,nf,nf
Eagleville,Connecticut,12/15/1900,41.7867652,-72.2764683
East Granby,Connecticut,09/15/1903,41.9412081,-72.7273158
East Haddam,Connecticut,11/15/1904,41.4531547,-72.4611984
East Hampton,Connecticut,07/01/1902,41.5744405,-72.4919235413043
East Haven,Connecticut,08/01/1902,41.2762081,-72.8684337
Ellington,Connecticut,08/01/1902,41.9039863,-72.4698071
Fairfield,Connecticut,12/15/1900,41.2943069,-73.37486
Falls Village,Connecticut,05/01/1902,41.9559501,-73.3617464
Farmington,Connecticut,08/01/1902,41.7198216,-72.8320435
Forestville,Connecticut,07/01/1901,41.676765,-72.9201026
Gales Ferry,Connecticut,08/01/1903,41.4298204,-72.0820212
Gaylordsville,Connecticut,02/01/1902,41.646483,-73.4842905
Georgetown,Connecticut,02/01/1901,41.248775,-73.4353069481373
Glastonbury,Connecticut,10/01/1904,41.7123218,-72.608146
Granby,Connecticut,02/02/1903,41.9539855,-72.7887071
Greenwich,Connecticut,02/01/1901,41.0264862,-73.6284598
Groton,Connecticut,11/01/1902,41.3506989,-72.0773654
Guilford,Connecticut,06/01/1898,41.2889866,-72.6817616
Hamden,Connecticut,10/01/1902,41.3959287,-72.8968716
Hampton,Connecticut,11/01/1904,41.7839873,-72.0547977
Hawleyville,Connecticut,02/01/1901,41.4275952,-73.3551189
Hazardville,Connecticut,09/15/1903,41.9919756,-72.5190313537121
Higganum,Connecticut,09/02/1901,41.4964761,-72.5587892
Hotchkissville,Connecticut,03/01/1902,41.5673182,-73.2170585
Kensington,Connecticut,10/01/1901,41.6271595,-72.7720330544471
Kent ,Connecticut,02/02/1903,41.770126,-73.4117539
Lebanon,Connecticut,07/01/1902,41.6362097,-72.2125789
Leonard Bridge,Connecticut,09/02/1901,41.7064832,-73.4656789
Lyme,Connecticut,03/01/1902,41.4120428,-72.3367497
Madison,Connecticut,07/05/1899,41.2662135,-72.6017752589286
Mansfield Center,Connecticut,12/15/1900,41.76107975,-72.196163074508
Middletown,Connecticut,08/15/1900,41.549566,-72.6515599185185
Milford,Connecticut,06/01/1898,41.2223194,-73.0564953
Mystic,Connecticut,11/01/1902,41.357621,-71.9563726964521
Naugatuck,Connecticut,09/01/1900,41.4860186,-73.0509432
New Britain,Connecticut,01/01/1902,41.6803915,-72.788277290445
New Canaan,Connecticut,07/05/1899,41.146763,-73.4948446
New Milford,Connecticut,09/01/1902,41.5867418,-73.4117652831255
New Preston,Connecticut,04/01/1902,41.6791805,-73.3557459803718
Newtown,Connecticut,12/15/1900,41.4134764,-73.3086445
Norfolk,Connecticut,05/16/1899,41.9939828,-73.2020577
North Franklin,Connecticut,07/01/1902,41.6334318,-72.1634114
North Haven,Connecticut,12/15/1900,41.3909305,-72.859545
Northford,Connecticut,01/01/1902,41.3937084,-72.7912096
Norwalk,Connecticut,12/04/1899,41.1175966,-73.4078968
Norwich,Connecticut,04/01/1901,41.549948,-72.0891896547496
Norwichtown,Connecticut,09/02/1901,41.5531539,-72.1053552
Oakdale,Connecticut,02/01/1904,41.4662093,-72.1573008
Orange,Connecticut,07/01/1902,41.2784304,-73.0256609
Plainville,Connecticut,05/01/1902,41.6745432,-72.8581558
Plantsville,Connecticut,07/01/1902,41.583709,-72.8923241
Portland,Connecticut,08/01/1901,41.5728766,-72.6406483
Putnam,Connecticut,06/01/1901,41.426996,-73.760156
Ridgefield,Connecticut,02/01/1901,41.2814842,-73.4981792
Riverside,Connecticut,03/15/1901,41.0337082,-73.57818
Rockville,Connecticut,05/01/1901,41.865539,-72.4644560189069
Roxbury,Connecticut,07/15/1904,41.5568282,-73.3088922
Sandy Hook,Connecticut,02/01/1901,41.4200956,-73.2820608
Seymour,Connecticut,07/01/1902,41.3943405,-73.0742965
Shelton,Connecticut,12/15/1900,41.3164856,-73.0931641
Simsbury,Connecticut,09/01/1903,41.8759152,-72.8012211
Somers,Connecticut,11/01/1904,41.9853742,-72.4461952
South Coventry,Connecticut,01/01/1902,41.772991,-72.2966830082559
South Glastonbury,Connecticut,04/15/1904,41.6670438,-72.596757
South Kent,Connecticut,02/02/1903,41.6795386,-73.470679
South Manchester,Connecticut,08/01/1902,41.7759324,-72.5214755
South Norwalk,Connecticut,01/15/1901,41.0937079,-73.4187303
Southbury,Connecticut,10/01/1902,41.4814848,-73.2131693
Southington,Connecticut,07/01/1901,41.6005435,-72.8782941
Southport,Connecticut,02/01/1901,41.1364856,-73.2834486
Stamford,Connecticut,03/15/1901,41.0534302,-73.5387341
Stepney Depot,Connecticut,12/15/1901,nf,nf
Stonington,Connecticut,08/01/1903,41.3326565,-71.9023395005832
Stratford,Connecticut,12/15/1901,41.1845415,-73.1331651
Suffield,Connecticut,12/15/1900,41.9817631,-72.6506462
Terryville,Connecticut,02/01/1902,41.6777725,-73.0078532079657
Thomaston,Connecticut,02/02/1903,41.6739862,-73.073164
Thompsonville,Connecticut,10/15/1904,41.990986,-72.595836714714
Torrington,Connecticut,04/01/1902,41.8006523,-73.1212214
Turnerville,Connecticut,04/01/1902,nf,nf
Uncasville,Connecticut,08/01/1903,41.4345426,-72.1097996
Unionville,Connecticut,10/01/1901,41.7578769,-72.8862121
Wallingford,Connecticut,08/15/1900,41.4570418,-72.8231552
Warehouse Point,Connecticut,05/02/1904,41.9292639,-72.6181454
Washington,Connecticut,02/02/1903,41.6314845,-73.3106731
Washington Depot,Connecticut,09/15/1903,41.6404914,-73.3190148
Waterbury,Connecticut,12/15/1900,41.5581525,-73.0514966
Waterford,Connecticut,11/01/1904,41.3461465,-72.1317677705645
Watertown,Connecticut,09/15/1903,41.6062078,-73.1181658
West Cheshire,Connecticut,09/02/1901,41.5114861,-72.9184364
West Cornwall,Connecticut,02/02/1903,41.8714831,-73.3617859
West Hartford,Connecticut,04/16/1900,41.7620447,-72.7420399
West Haven,Connecticut,07/01/1902,41.2706527,-72.9470471
Westport,Connecticut,12/15/1900,41.1414855,-73.3578955
Westville,Connecticut,04/16/1900,41.3268904,-72.9610634
Wethersfield,Connecticut,04/15/1904,41.7142665,-72.6525922
Willimantic,Connecticut,04/16/1900,41.7123565,-72.2150022939934
Wilton,Connecticut,04/15/1901,41.1953739,-73.4378988
Windsor,Connecticut,01/01/1902,41.8525984,-72.6437022
Winsted,Connecticut,04/01/1902,41.927511,-73.0717848268293
Woodbury,Connecticut,03/01/1902,41.5445404,-73.2090025
Yantic,Connecticut,07/01/1902,41.5598205,-72.1236889
Bridgeville,Delaware,06/11/1900,38.7334835,-75.6023822881857
Cheswold,Delaware,04/01/1902,39.2192786,-75.5857596
Clayton,Delaware,04/01/1902,39.2841965,-75.6321830518547
Dagsboro,Delaware,10/01/1902,38.5452925,-75.2382342192214
Delmar,Delaware,03/01/1900,38.464224,-75.5651869422024
Dover,Delaware,04/01/1902,39.158168,-75.5243682
Edgemoor,Delaware,04/01/1904,39.7501139,-75.4996414
Ellendale,Delaware,03/02/1903,38.8074665,-75.4238342010852
Farmington,Delaware,06/18/1900,38.86991495,-75.5792677894642
Felton,Delaware,04/01/1902,39.010493,-75.5744248647887
Frankford,Delaware,10/01/1902,38.5236915,-75.2340167831479
Georgetown,Delaware,10/01/1902,38.6901099,-75.385727
Greenwood,Delaware,07/01/1902,38.806768,-75.5914126949926
Harbeson,Delaware,03/01/1904,38.7248347,-75.2849123
Harrington,Delaware,10/03/1898,38.921267,-75.5699884003043
Hartley,Delaware,04/01/1902,38.782081,-75.1411669
Hockessin,Delaware,07/01/1902,39.7876112,-75.6966001
Houston Station,Delaware,05/16/1904,38.9177865,-75.5042375314327
Kenton,Delaware,04/01/1902,39.227505,-75.6641778101152
Laurel,Delaware,11/01/1898,38.5565041,-75.5713141
Lewes,Delaware,03/01/1904,38.7745565,-75.1393498
Lincoln,Delaware,03/02/1903,38.8698352,-75.4229746
Marshallton,Delaware,11/01/1898,39.7256679,-75.6540959
Milford,Delaware,04/01/1902,38.9130342,-75.4280735
Millsboro,Delaware,10/01/1902,38.5915023,-75.2913018
Milton,Delaware,03/01/1904,38.7755095,-75.3131933615808
Newark,Delaware,07/16/1900,39.6852191,-75.7508289
Newcastle,Delaware,07/01/1902,-32.9482331,151.6444871
Oakgrove,Delaware,09/01/1903,39.8003173,-75.3337971
Porters,Delaware,04/01/1904,39.265544,-76.1110529
Seaford,Delaware,07/01/1902,38.657418,-75.6088931012753
Selbyville,Delaware,03/01/1904,38.4662755,-75.2363877102984
Selbyville,Delaware,09/01/1904,38.4662755,-75.2363877102984
Smyrna,Delaware,02/15/1899,39.2998339,-75.6046494
Townsend,Delaware,08/15/1900,39.3951115,-75.6915973
Wyoming,Delaware,04/01/1902,39.11733505,-75.5587225530614
Anacostia,District Of Columbia,09/01/1902,38.8654418,-76.9842531
Bennings,District Of Columbia,09/01/1902,,
Aucilla,Florida,10/15/1904,30.4799277,-83.7543254
Cantonment,Florida,07/01/1902,30.6085265,-87.339976
Fort White,Florida,05/02/1904,29.9232908,-82.7137327
Jacksonville,Florida,09/01/1903,30.3321838,-81.655651
Jasper,Florida,10/15/1904,30.5182727,-82.94819
Jennings,Florida,09/01/1903,30.6041015,-83.0979184
Lake City,Florida,10/01/1903,30.1896756,-82.6392899
Lulu,Florida,11/01/1904,30.1074582,-82.4912303
Pensacola,Florida,06/01/1904,30.421309,-87.2169149
Plant City,Florida,09/01/1903,28.023543,-82.1272020302876
Quincy,Florida,07/01/1902,30.5871948,-84.5832619
Sanibel,Florida,04/02/1900,26.4489695,-82.0223137
South Jacksonville,Florida,09/01/1903,30.3110729,-81.6456503
Tampa,Florida,07/01/1903,27.9477595,-82.458444
Wellborn,Florida,06/01/1904,30.2310609,-82.8195716
Winterpark,Florida,01/01/1898,nf,nf
Abbeville,Georgia,10/01/1902,31.9921223,-83.3068243
Acworth,Georgia,11/15/1902,34.0659329,-84.6768796
Adairsville,Georgia,09/02/1901,34.3687021,-84.9341093
Adel,Georgia,08/01/1901,31.1371358,-83.4234936
Adrian,Georgia,12/01/1904,32.5307224,-82.5892995
Ailey,Georgia,03/02/1903,32.1874042,-82.5656886
Albany,Georgia,04/16/1900,31.5782062,-84.1556809
Allentown,Georgia,06/01/1904,32.5932119,-83.2257127
Americus,Georgia,12/01/1901,32.0723862,-84.2326876
Aragon,Georgia,04/01/1904,34.045655,-85.056058
Arlington,Georgia,02/02/1903,31.4398976,-84.7249188
Armuchee,Georgia,09/15/1903,34.3889785,-85.1818955
Arnoldsville,Georgia,11/02/1903,33.9051167,-83.2168199
Ashburn,Georgia,12/15/1903,31.7060134,-83.653224
Athens ,Georgia,02/01/1899,33.9595974,-83.376678
Atlanta,Georgia,05/01/1903,33.7490987,-84.3901849
Atlanta Heights,Georgia,03/02/1903,33.7108817,-84.3687558
Auburn,Georgia,09/01/1903,34.0137179,-83.8276759
Augusta,Georgia,07/01/1901,33.4709714,-81.9748429
Austell,Georgia,11/15/1902,33.8186675,-84.6313142893704
Avalon,Georgia,07/01/1902,33.5226125,-84.396314
Avera,Georgia,07/15/1904,33.1940354,-82.5270728
Baconton,Georgia,05/01/1903,31.379623,-84.161017
Bainbridge,Georgia,04/16/1900,30.9037995,-84.5754699
Bairdstown,Georgia,07/15/1904,33.69818,-83.1187645
Ballground,Georgia,04/15/1904,34.674965,-84.7513319
Banning,Georgia,12/15/1903,33.5120567,-84.9310512
Barnesville,Georgia,07/01/1902,33.0545709,-84.1557496
Barney,Georgia,11/15/1904,31.008246,-83.5129406
Bartow,Georgia,05/01/1902,34.2394683,-84.8406984
Berner,Georgia,06/15/1904,33.1548498,-83.8285142
Bethlehem ,Georgia,05/01/1901,34.9020296,-84.0774118
Blakely,Georgia,08/01/1901,31.3776754,-84.934092
Blitch,Georgia,06/01/1904,32.5896148,-81.782334
Bluffton ,Georgia,12/01/1902,31.5229496,-84.8677008
Blythe,Georgia,05/16/1904,33.2926427,-82.2015103
Bogart,Georgia,05/01/1903,33.949281,-83.534608
Bolingbroke,Georgia,12/01/1904,32.9493023,-83.8032382
Bolton,Georgia,05/01/1903,33.8142719,-84.4532628
Bonaire,Georgia,09/01/1902,32.5437575,-83.5960162
Boston,Georgia,08/01/1901,30.7918613,-83.7898868
Bowdon,Georgia,11/01/1904,33.5378885,-85.2532818
Bowersville,Georgia,05/01/1901,34.3728819,-83.0826491
Bowman,Georgia,11/02/1903,34.2048296,-83.0307002
Boxspring,Georgia,02/02/1903,nf,nf
Bremen,Georgia,10/01/1903,33.7212179,-85.1455036
Bronwood,Georgia,04/01/1901,31.8310001,-84.364358
Brooks Station,Georgia,12/01/1904,30.857911,-83.5456858680768
Brunswick,Georgia,03/02/1903,31.1499528,-81.4914894
Buchanan,Georgia,10/01/1903,33.8026048,-85.1885607
Buckhead,Georgia,12/01/1904,33.8395486,-84.3793711
Buena Vista,Georgia,11/01/1901,32.3190398,-84.5171411
Buford,Georgia,08/01/1901,34.1206564,-84.0043513
Bullochville,Georgia,02/02/1903,nf,nf
Byron,Georgia,09/01/1902,32.6537561,-83.7596294
Cairo,Georgia,04/16/1900,30.8774132,-84.2012897
Calhoun,Georgia,08/01/1902,31.5311784,-84.614328
Camilla,Georgia,08/15/1900,31.2312933,-84.2104611
Campton,Georgia,07/01/1901,33.8717791,-83.7201728
Canon,Georgia,06/11/1900,34.3462158,-83.1098717
Canton,Georgia,09/15/1904,34.2367621,-84.4907621
Carlton,Georgia,12/01/1904,34.0431675,-83.0337558
Carnesville,Georgia,04/01/1904,34.3698266,-83.235155
Carrollton,Georgia,01/01/1902,33.5801103,-85.0766113
Carrs Station,Georgia,12/01/1902,33.183146,-83.1990019
Cartersville,Georgia,10/01/1901,34.180725,-84.7529081410782
Cass Station,Georgia,05/02/1904,34.7637034,-83.8440722
Cataula,Georgia,02/02/1903,32.655414,-84.8685418
Cavespring,Georgia,09/15/1903,nf,nf
Cedartown,Georgia,11/01/1902,34.0124425,-85.2559398
Chalker,Georgia,10/01/1904,33.270606,-82.6065369
Chamblee ,Georgia,03/02/1903,33.892176,-84.2988296
Chester,Georgia,09/01/1904,32.3937787,-83.1529299
Chickamauga,Georgia,09/01/1904,34.8711497,-85.2902472
Chipley,Georgia,02/02/1903,33.757355,-84.3385889
Clem,Georgia,11/02/1903,33.5281673,-85.0132758
Climax,Georgia,12/01/1902,30.8770599,-84.4324697
Cochran,Georgia,11/01/1901,32.3868278,-83.3546098
Colbert,Georgia,05/01/1903,34.0378903,-83.2126517
Coleman,Georgia,08/01/1901,31.6729444,-84.8890905
Collegepark,Georgia,05/01/1903,nf,nf
Colquitt,Georgia,12/01/1902,31.1803601,-83.7696152
Columbus,Georgia,03/01/1902,32.4609764,-84.9877094
Comer,Georgia,05/01/1903,34.0637227,-83.1254261
Conley,Georgia,09/15/1903,33.6358385,-84.3294499921876
Conyers,Georgia,10/15/1900,33.6676103,-84.0176904
Coosa,Georgia,09/15/1903,34.2545377,-85.3544002
Cordele,Georgia,04/01/1904,31.9635074,-83.7823938
Cornelia,Georgia,10/15/1904,34.5114883,-83.5271166
Covington,Georgia,04/15/1902,33.5967815,-83.8601827
Crawford,Georgia,02/01/1902,32.7212675,-83.9825337
Crawfordville,Georgia,06/02/1902,33.5540209,-82.8959785
Culloden,Georgia,04/15/1904,32.8631905,-84.0938017
Culverton,Georgia,10/15/1904,33.3084766,-82.8951436
Cumming,Georgia,11/02/1903,34.2073196,-84.1401926
Curryville,Georgia,05/16/1904,34.4436993,-85.0788365
Cusseta ,Georgia,09/01/1902,32.3054268,-84.7727027
Cuthbert,Georgia,04/16/1900,31.7712748,-84.7893658
Dacula,Georgia,11/01/1901,33.9887165,-83.8979573
Daisy,Georgia,05/16/1904,32.151861,-81.8345588
Dallas,Georgia,05/01/1902,33.9237141,-84.8407732
Dalton,Georgia,05/16/1904,34.723727,-84.8685091175431
Danielsville,Georgia,11/02/1903,34.1242771,-83.2212629
Danville,Georgia,04/15/1904,32.6057103,-83.2454361
Darien,Georgia,11/01/1904,31.3702255,-81.4339903
Dawson,Georgia,04/02/1900,34.4077136,-84.1356771
Dawsonville,Georgia,04/15/1904,34.4212053,-84.1190804
Dearing,Georgia,03/02/1903,33.4131947,-82.3851255
Decatur,Georgia,05/01/1901,33.7737582,-84.296069
Deepstep,Georgia,11/01/1904,33.0182076,-82.9690333
Devereux,Georgia,12/01/1902,33.2220891,-83.0734841
Deweyrose,Georgia,11/02/1903,nf,nf
Dexter,Georgia,01/01/1902,32.4323909,-83.0612597
Dickey,Georgia,12/01/1902,31.5571165,-84.6601952
Dixie,Georgia,03/02/1903,33.5734503,-83.7701787
Doerun,Georgia,09/15/1903,31.3196267,-83.9171221
Doraville,Georgia,03/02/1903,33.8981579,-84.2832564
Douglasville,Georgia,07/01/1902,33.7514966,-84.7477136
Dover,Georgia,11/15/1904,32.5771168,-81.7151103
Dowdy,Georgia,05/01/1903,34.540062,-84.0276769
Draketown,Georgia,04/15/1904,33.8262159,-85.0441125
Dranesville,Georgia,12/15/1903,nf,nf
Drybranch,Georgia,01/15/1904,nf,nf
Dublin,Georgia,10/01/1900,32.5404447,-82.903754
Dudly,Georgia,08/01/1904,nf,nf
Duluth,Georgia,08/01/1904,34.0028569,-84.1441046
Dunwoody,Georgia,11/01/1904,33.9430886,-84.3097486128839
Eastanollee,Georgia,12/01/1903,34.520378,-83.2554372
Eastman,Georgia,02/01/1902,32.1976729,-83.1776514
Eatonton,Georgia,02/01/1902,33.3267997,-83.3884961
Edison,Georgia,05/16/1904,31.5582271,-84.7382526
Elberton,Georgia,06/04/1900,34.1112226,-82.8670839
Elko,Georgia,04/15/1904,32.3309906,-83.7062899
Ellaville,Georgia,11/01/1901,32.2382139,-84.3090798
Ellenwood,Georgia,09/02/1901,33.6101096,-84.287978
Ellerslie,Georgia,11/02/1903,32.6315258,-84.8013182
Empire,Georgia,09/15/1904,32.3404437,-83.2962703
Fairburn,Georgia,10/01/1902,33.5670562,-84.5810418
Faircloth,Georgia,10/01/1903,31.7910657,-84.7919273
Fairmount,Georgia,12/01/1904,34.4362013,-84.6999346
Farmington,Georgia,05/01/1903,33.5090247,-82.1170632
Farrar,Georgia,10/01/1904,33.4629016,-83.6340627
Fayetteville,Georgia,02/01/1902,33.4487257,-84.4549262
Finleyson,Georgia,10/01/1904,32.1298914,-83.5007259
Flippen,Georgia,09/01/1902,33.4831686,-84.1874186
Flovilla,Georgia,08/01/1904,33.253734,-83.8985171
Flowery Branch,Georgia,07/15/1904,34.192225,-83.9163409
Forsyth,Georgia,04/01/1903,34.235309,-84.1335644
Fort Gaines,Georgia,08/01/1901,31.6090569,-85.0471505
Fort Valley,Georgia,12/01/1902,32.5537585,-83.8874084
Fortson,Georgia,12/15/1903,32.6070821,-84.9371542
Fosters Mills,Georgia,09/15/1903,34.137786,-85.3570499
Franklin,Georgia,07/15/1903,34.3678642,-83.2156575
Gabbettville,Georgia,07/01/1903,32.9445706,-85.1332736
Gainesville,Georgia,06/01/1901,34.2978794,-83.8240663
Geneva,Georgia,09/01/1904,32.579862,-84.5507559
Gentian,Georgia,05/16/1904,32.5109743,-84.929098
Georgetown,Georgia,11/01/1901,32.4668092,-84.8885413
Gibson,Georgia,09/01/1903,33.2334789,-82.5954083
Gillsville,Georgia,09/01/1903,34.3078817,-83.6335036
Glenwood,Georgia,04/01/1904,33.9292825,-83.4026591
Gordon,Georgia,12/01/1902,34.5019651,-84.8986308
Gore,Georgia,04/01/1902,34.4656427,-85.2691208
Grantville,Georgia,03/02/1903,33.2348419,-84.8357679
Gray,Georgia,06/15/1904,33.0095802,-83.5337816
Greenbush,Georgia,06/15/1904,34.641201,-85.1965269
Greensboro,Georgia,02/01/1902,33.5756831,-83.1823789
Greenville,Georgia,05/01/1903,33.0287373,-84.7129848
Griffin,Georgia,02/01/1902,33.2467807,-84.2640904
Griswoldville,Georgia,04/01/1903,32.8706936,-83.4887852
Grovania,Georgia,07/15/1904,32.3659888,-83.6632351
Guyton,Georgia,11/01/1904,32.3363045,-81.3914992
Haddock Station,Georgia,02/02/1903,33.333824,-84.4726739
Hahira,Georgia,02/01/1902,30.9913064,-83.3726575
Halcyondale,Georgia,02/02/1903,32.5390646,-81.598164
Halcyondale,Georgia,05/01/1903,32.5390646,-81.598164
Hamilton,Georgia,03/01/1902,32.7579107,-84.8749311
Hampton,Georgia,05/16/1904,33.3870578,-84.2829784
Harlem,Georgia,06/15/1904,33.4145834,-82.3126237
Harmony Grove,Georgia,07/01/1901,33.452352,-83.3521079
Harrison,Georgia,09/01/1903,32.8262697,-82.7251364
Hartsfield,Georgia,09/15/1903,31.2168507,-83.9760101
Hartwell,Georgia,06/11/1900,34.3528825,-82.932087
Hawkinsville,Georgia,03/15/1900,32.2837731,-83.4721177
Hayston,Georgia,10/15/1900,33.5192848,-83.7676791
Hazlehurst,Georgia,09/15/1903,30.9135651,-81.8384434
Hephzibah,Georgia,07/15/1904,33.3140311,-82.0967857
Herndon,Georgia,12/15/1904,32.8204365,-82.1292864
Hillsboro,Georgia,10/01/1904,33.1798525,-83.6410056
Hilton Station,Georgia,12/15/1903,31.2882324,-85.0652067
Hiram,Georgia,04/15/1904,33.8756601,-84.7621592
Hogansville,Georgia,08/01/1902,33.1731769,-84.914936
Hollysprings,Georgia,05/02/1904,nf,nf
Homer,Georgia,04/15/1904,34.3337156,-83.499055
Hoschton,Georgia,06/01/1901,34.096496,-83.7612839
